Rank,Ticker,Score,Verdict,Asset_Note,Structure,Last_Label,Prev_Label,Bars,SIGNAL,Supertrend,MOST,ADXR,MRC_Zone,RSI,ATH_Dist_Pct,Dist_To_Support_Pct,Dist_To_Resist_Pct,Current_Price,Nearest_Support,Nearest_Resistance,Score_Weighted,RET30,RET90,Market_Cap_M,Held_QTY,SELL_ORDER,Earnings,s_structure,s_fresh,s_trend,s_entry,s_levels,s_momentum,s_penalty
1,MSTX,121.5,READY,LEVERAGED ETF — decays; ATH distance is meaningless | -99% from ATH,BULLISH,HL,HH,1,BUY,BUY,BUY,RISING,Near_Mean,49.8,-99.38,3.7,34.1,12.95,12.47,17.37,4.0,47.83,-65.33,,,,,45,10,47,7,12,0.5,0
2,MSTR,121.4,READY,,BULLISH,HL,HH,1,BUY,BUY,BUY,RISING,Near_Mean,52.35,-76.08,3.8,14.9,126.18,121.38,144.92,18.0,29.22,-29.84,50129.0,296,SELL,,45,10,47,7,10,2.4,0
3,DPRO,114.6,READY,micro-cap $202M — size small | -99% from ATH,BULLISH,HL,HH,28,BUY,BUY,BUY,RISING,Near_Mean,54.69,-98.68,4.6,20.1,5.43,5.18,6.52,12.0,23.41,4.02,201.72,,,,45,2,47,7,12,1.6,0
4,WTI,113.8,READY,small-cap $578M | -94% from ATH,BULLISH,HH,HL,27,BUY,BUY,BUY,RISING,Near_Mean,49.77,-93.63,3.7,12.3,3.83,3.69,4.3,43.0,18.15,3.74,578.11,,,,42,2,47,7,10,5.8,0
5,BE,113.1,READY,"watchlist, fundamentals unverified",BULLISH,HL,HH,9,BUY,BUY,BUY,RISING,Near_Mean,61.01,-18.28,7.8,18.5,270.02,249.05,320.0,1.0,18.37,4.4,79528.27,29,SELL,,45,7,47,4,10,0.1,0
6,AMD,112.7,READY,trade only — worse value in-theme vs NVDA/AVGO,BULLISH,HL,HH,7,BUY,BUY,BUY,RISING,Near_Mean,56.08,-9.72,6.3,3.4,512.5,480.33,530.13,20.0,-1.17,25.47,836643.45,5,SELL,,45,7,47,7,4,2.7,0
7,LITE,112.1,READY,"watchlist, fundamentals unverified",BULLISH,HL,HH,31,BUY,BUY,BUY,RISING,Near_Mean,53.23,-14.93,9.5,8.6,919.4,832.11,998.5,38.0,8.23,3.0,82470.18,3,SELL,,45,2,47,7,6,5.1,0
8,NBR,106.8,READY,"small-cap $1,302M | -97% from ATH",MIXED,HL,LH,3,BUY,BUY,BUY,RISING,Near_Mean,42.44,-96.59,1.1,13.1,85.72,84.81,96.91,28.0,2.55,-11.19,1302.22,,,,27,10,47,9,10,3.8,0
9,SMCI,104.1,READY,,BULLISH,HH,HL,40,BUY,BUY,BUY,RISING,Above_Mean,54.73,-68.56,7.3,8.0,38.45,35.63,41.53,30.0,26.48,8.43,24845.23,,,,42,2,47,3,6,4.1,0
10,UPXI,99.1,READY,micro-cap $79M — size small | -99% from ATH,BULLISH,HH,HL,3,BUY,BUY,BUY,RISING,Above_Mean,56.77,-99.43,10.2,2.7,1.0804,0.97,1.11,23.0,27.86,-21.71,79.36,,,EARNINGS SOON,42,10,47,3,2,3.1,-8
11,MRVL,98.4,READY,trade only — worse value in-theme,MIXED,HL,LH,0,BUY,BUY,BUY,RISING,Near_Mean,52.66,-26.21,7.0,9.5,229.71,213.63,251.64,10.0,5.09,43.6,206441.45,14,NO_SELL,,27,10,47,7,6,1.4,0
12,AAPL,98.0,READY,,BULLISH,HH,HL,20,BUY,BUY,BUY,RISING,OB,62.15,-3.36,6.8,1.1,332.41,309.9,336.22,52.0,7.54,15.85,4851251.54,,,,42,4,47,-6,4,7.0,0
13,IREN,97.0,READY,,BULLISH,HL,HH,7,HOLD,BUY,BUY,FALLING,Near_Mean,51.53,-40.39,3.9,15.4,42.62,40.97,49.19,15.0,4.33,-25.03,16794.78,,,,45,7,24,7,12,2.0,0
14,NBIS,95.1,READY,,BULLISH,HL,HH,7,HOLD,BUY,BUY,FALLING,Near_Mean,46.46,-26.13,2.6,21.7,209.37,203.87,254.74,1.0,-7.25,13.31,53158.66,1,NO_SELL,,45,7,24,7,12,0.1,0
15,CRWV,94.1,READY,,BULLISH,HL,HH,7,HOLD,BUY,SELL,RISING,Near_Mean,45.5,-56.14,3.4,25.5,83.35,80.52,104.59,8.0,-9.3,-35.31,45970.57,,,,45,7,22,7,12,1.1,0
16,GLXY,93.0,READY,,BULLISH,HH,HL,2,HOLD,BUY,BUY,FALLING,Near_Mean,44.18,-49.04,10.1,23.6,22.27,20.01,27.52,0.0,0.59,-23.99,13123.65,,,,42,10,24,9,8,0.0,0
17,HOOD,89.6,READY,,BULLISH,HH,HL,18,HOLD,BUY,BUY,FALLING,Above_Mean,47.02,-28.99,3.6,19.9,104.42,100.68,125.25,34.0,11.67,36.89,93882.17,1,NO_SELL,,42,4,24,3,12,4.6,0
18,BWXT,88.4,READY,,BULLISH,HH,HL,4,EXIT,SELL,BUY,RISING,OS,35.19,-39.0,8.8,11.8,145.66,132.89,162.91,10.0,-15.38,-30.4,13345.66,,,,42,10,14,13,8,1.4,0
